ìÂ;ìÀ
2.5572E-02;2.5572E-05
2.5574E-02;2.5574E-05
2.5574E-02;2.5574E-05
2.5580E-02;2.5580E-05
2.5582E-02;2.5582E-05
2.5582E-02;2.5582E-05
2.5584E-02;2.5584E-05
2.5585E-02;2.5585E-05
2.5587E-02;2.5587E-05
2.5589E-02;2.5589E-05
2.5597E-02;2.5597E-05
2.5597E-02;2.5597E-05
2.5597E-02;2.5597E-05
2.5598E-02;2.5598E-05
2.5598E-02;2.5598E-05
2.5600E-02;2.5600E-05
2.5600E-02;2.5600E-05
2.5602E-02;2.5602E-05
2.5604E-02;2.5604E-05
2.5606E-02;2.5606E-05
2.5611E-02;2.5611E-05
2.5611E-02;2.5611E-05
2.5615E-02;2.5615E-05
2.5615E-02;2.5615E-05
2.5615E-02;2.5615E-05
2.5619E-02;2.5619E-05
2.5619E-02;2.5619E-05
2.5619E-02;2.5619E-05
2.5623E-02;2.5623E-05
2.5625E-02;2.5625E-05
2.5625E-02;2.5625E-05
2.5628E-02;2.5628E-05
2.5630E-02;2.5630E-05
2.5634E-02;2.5634E-05
2.5636E-02;2.5636E-05
2.5639E-02;2.5639E-05
2.5641E-02;2.5641E-05
2.5643E-02;2.5643E-05
2.5643E-02;2.5643E-05
2.5645E-02;2.5645E-05
2.5649E-02;2.5649E-05
2.5649E-02;2.5649E-05
2.5649E-02;2.5649E-05
2.5649E-02;2.5649E-05
2.5651E-02;2.5651E-05
2.5651E-02;2.5651E-05
2.5652E-02;2.5652E-05
2.5660E-02;2.5660E-05
2.5664E-02;2.5664E-05
2.5664E-02;2.5664E-05
2.5666E-02;2.5666E-05
2.5666E-02;2.5666E-05
2.5666E-02;2.5666E-05
2.5667E-02;2.5667E-05
2.5669E-02;2.5669E-05
2.5669E-02;2.5669E-05
2.5671E-02;2.5671E-05
2.5684E-02;2.5684E-05
2.5684E-02;2.5684E-05
2.5690E-02;2.5690E-05
2.5690E-02;2.5690E-05
2.5692E-02;2.5692E-05
2.5693E-02;2.5693E-05
2.5693E-02;2.5693E-05
2.5693E-02;2.5693E-05
2.5697E-02;2.5697E-05
2.5701E-02;2.5701E-05
2.5708E-02;2.5708E-05
2.5708E-02;2.5708E-05
2.5708E-02;2.5708E-05
2.5708E-02;2.5708E-05
2.5710E-02;2.5710E-05
2.5712E-02;2.5712E-05
2.5712E-02;2.5712E-05
2.5720E-02;2.5720E-05
2.5721E-02;2.5721E-05
2.5725E-02;2.5725E-05
2.5727E-02;2.5727E-05
2.5727E-02;2.5727E-05
2.5729E-02;2.5729E-05
2.5729E-02;2.5729E-05
2.5744E-02;2.5744E-05
2.5746E-02;2.5746E-05
2.5746E-02;2.5746E-05
2.5746E-02;2.5746E-05
2.5747E-02;2.5747E-05
2.5747E-02;2.5747E-05
2.5753E-02;2.5753E-05
2.5759E-02;2.5759E-05
2.5762E-02;2.5762E-05
2.5766E-02;2.5766E-05
2.5766E-02;2.5766E-05
2.5768E-02;2.5768E-05
2.5770E-02;2.5770E-05
2.5772E-02;2.5772E-05
2.5781E-02;2.5781E-05
2.5783E-02;2.5783E-05
2.5785E-02;2.5785E-05
2.5794E-02;2.5794E-05
2.5796E-02;2.5796E-05
2.5796E-02;2.5796E-05
2.5801E-02;2.5801E-05
2.5805E-02;2.5805E-05
2.5805E-02;2.5805E-05
2.5807E-02;2.5807E-05
2.5809E-02;2.5809E-05
2.5809E-02;2.5809E-05
2.5809E-02;2.5809E-05
2.5822E-02;2.5822E-05
2.5824E-02;2.5824E-05
2.5824E-02;2.5824E-05
2.5831E-02;2.5831E-05
2.5833E-02;2.5833E-05
2.5833E-02;2.5833E-05
2.5841E-02;2.5841E-05
2.5841E-02;2.5841E-05
2.5848E-02;2.5848E-05
2.5855E-02;2.5855E-05
2.5880E-02;2.5880E-05
2.5889E-02;2.5889E-05
2.5895E-02;2.5895E-05
2.5906E-02;2.5906E-05
2.5924E-02;2.5924E-05
2.5924E-02;2.5924E-05
2.5928E-02;2.5928E-05
2.5932E-02;2.5932E-05
2.5943E-02;2.5943E-05
2.5988E-02;2.5988E-05
2.6036E-02;2.6036E-05
2.6077E-02;2.6077E-05
2.6105E-02;2.6105E-05
